nfs-server    | Starting rpcbind
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] display_fsinfo :FSAL :DEBUG :  fsal_grace = 0  
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] display_fsinfo :FSAL :DEBUG :  expire_time_parent = -1  
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] display_fsinfo :FSAL :DEBUG :}
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] init_config :FSAL :F_DBG :Supported attributes constant = 0x91dfce
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] init_config :FSAL :DEBUG :FSAL INIT: Supported attributes mask = 0x91dfce
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Initializing posix file systems
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :F_DBG :statfs of / pathlen 0
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :DEBUG :blkid_devno_to_devname of / failed for dev 0.274
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_create_file_system :FSAL :INFO :Added filesystem / namelen=255 dev=0.274 fsid=0x000000005449d694.0x000000001f0426c0 1414125204.520365760 type=overlay
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /proc because type proc
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :F_DBG :statfs of /dev pathlen 0
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :DEBUG :blkid_devno_to_devname of /dev failed for dev 0.277
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_create_file_system :FSAL :INFO :Added filesystem /dev namelen=255 dev=0.277 fsid=0x0000000000000000.0x0000000000000115 0.277 type=tmpfs
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /dev/pts because type devpts
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys because type sysfs
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :F_DBG :statfs of /sys/fs/cgroup pathlen 0
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_get_fsid :FSAL :DEBUG :blkid_devno_to_devname of /sys/fs/cgroup failed for dev 0.280
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] posix_create_file_system :FSAL :INFO :Added filesystem /sys/fs/cgroup namelen=255 dev=0.280 fsid=0x0000000000000000.0x0000000000000118 0.280 type=tmpfs
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/systemd because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/blkio because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/cpuset because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/net_cls,net_prio because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/rdma because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/memory because type cgroup
nfs-server    | 21/11/2021 23:16:04 : epoch 619ad334 : cf12f7318acb : nfs-ganesha-8[main] populate_posix_file_systems :FSAL :DEBUG :Ignoring /sys/fs/cgroup/devices because type cgroup
